Date Time,Vehicle Arrival,Vehicle_ID
2023-12-01 00:00:00,Vehicle Arriving,Vehicle_1
2023-12-01 00:30:00,Vehicle Arriving,Vehicle_2
2023-12-01 00:30:00,Vehicle Arriving,Vehicle_2
2023-12-01 01:30:00,Vehicle Arriving,Vehicle_4
2023-12-01 02:00:00,Vehicle Arriving,Vehicle_5
2023-12-01 02:30:00,Vehicle Arriving,Vehicle_6
2023-12-01 02:30:00,Vehicle Arriving,Vehicle_6
2023-12-01 02:30:00,Vehicle Arriving,Vehicle_6
2023-12-01 02:30:00,Vehicle Arriving,Vehicle_6
2023-12-01 02:30:00,Vehicle Arriving,Vehicle_6
2023-12-01 03:30:00,Vehicle Arriving,Vehicle_8
2023-12-01 05:30:00,Vehicle Arriving,Vehicle_12
2023-12-01 06:00:00,Vehicle Arriving,Vehicle_13
2023-12-01 06:00:00,Vehicle Arriving,Vehicle_13
2023-12-01 07:00:00,Vehicle Arriving,Vehicle_15
2023-12-01 07:00:00,Vehicle Arriving,Vehicle_15
2023-12-01 08:00:00,Vehicle Arriving,Vehicle_17
2023-12-01 08:00:00,Vehicle Arriving,Vehicle_17
2023-12-01 09:00:00,Vehicle Arriving,Vehicle_19
2023-12-01 09:30:00,Vehicle Arriving,Vehicle_20
2023-12-01 09:30:00,Vehicle Arriving,Vehicle_20
2023-12-01 10:00:00,Vehicle Arriving,Vehicle_21
2023-12-01 10:30:00,Vehicle Arriving,Vehicle_22
2023-12-01 11:00:00,Vehicle Arriving,Vehicle_23
2023-12-01 11:30:00,Vehicle Arriving,Vehicle_24
2023-12-01 13:00:00,Vehicle Arriving,Vehicle_27
2023-12-01 13:30:00,Vehicle Arriving,Vehicle_28
2023-12-01 14:00:00,Vehicle Arriving,Vehicle_29
2023-12-01 14:00:00,Vehicle Arriving,Vehicle_29
2023-12-01 16:00:00,Vehicle Arriving,Vehicle_33
2023-12-01 16:30:00,Vehicle Arriving,Vehicle_34
2023-12-01 16:30:00,Vehicle Arriving,Vehicle_34
2023-12-01 17:30:00,Vehicle Arriving,Vehicle_36
2023-12-01 19:00:00,Vehicle Arriving,Vehicle_39
2023-12-01 19:00:00,Vehicle Arriving,Vehicle_39
2023-12-01 21:00:00,Vehicle Arriving,Vehicle_43
2023-12-01 21:30:00,Vehicle Arriving,Vehicle_44
2023-12-01 22:00:00,Vehicle Arriving,Vehicle_45
2023-12-01 22:30:00,Vehicle Arriving,Vehicle_46
2023-12-01 23:30:00,Vehicle Arriving,Vehicle_48
2023-12-02 01:30:00,Vehicle Arriving,Vehicle_4
2023-12-02 02:00:00,Vehicle Arriving,Vehicle_5
2023-12-02 03:30:00,Vehicle Arriving,Vehicle_8
2023-12-02 05:30:00,Vehicle Arriving,Vehicle_12
2023-12-02 06:00:00,Vehicle Arriving,Vehicle_13
2023-12-02 06:30:00,Vehicle Arriving,Vehicle_14
2023-12-02 06:30:00,Vehicle Arriving,Vehicle_14
2023-12-02 06:30:00,Vehicle Arriving,Vehicle_14
2023-12-02 07:30:00,Vehicle Arriving,Vehicle_16
2023-12-02 07:30:00,Vehicle Arriving,Vehicle_16
2023-12-02 07:30:00,Vehicle Arriving,Vehicle_16
2023-12-02 09:00:00,Vehicle Arriving,Vehicle_19
2023-12-02 09:30:00,Vehicle Arriving,Vehicle_20
2023-12-02 10:00:00,Vehicle Arriving,Vehicle_21
2023-12-02 10:30:00,Vehicle Arriving,Vehicle_22
2023-12-02 11:00:00,Vehicle Arriving,Vehicle_23
2023-12-02 12:00:00,Vehicle Arriving,Vehicle_25
2023-12-02 13:00:00,Vehicle Arriving,Vehicle_27
2023-12-02 13:00:00,Vehicle Arriving,Vehicle_27
2023-12-02 13:30:00,Vehicle Arriving,Vehicle_28
2023-12-02 14:00:00,Vehicle Arriving,Vehicle_29
2023-12-02 14:00:00,Vehicle Arriving,Vehicle_29
2023-12-02 14:00:00,Vehicle Arriving,Vehicle_29
2023-12-02 15:30:00,Vehicle Arriving,Vehicle_32
2023-12-02 16:00:00,Vehicle Arriving,Vehicle_33
2023-12-02 16:30:00,Vehicle Arriving,Vehicle_34
2023-12-02 16:30:00,Vehicle Arriving,Vehicle_34
2023-12-02 17:00:00,Vehicle Arriving,Vehicle_35
2023-12-02 17:30:00,Vehicle Arriving,Vehicle_36
2023-12-02 18:00:00,Vehicle Arriving,Vehicle_37
2023-12-02 18:00:00,Vehicle Arriving,Vehicle_37
2023-12-02 18:00:00,Vehicle Arriving,Vehicle_37
2023-12-02 19:30:00,Vehicle Arriving,Vehicle_40
2023-12-02 20:30:00,Vehicle Arriving,Vehicle_42
2023-12-02 20:30:00,Vehicle Arriving,Vehicle_42
2023-12-02 20:30:00,Vehicle Arriving,Vehicle_42
2023-12-02 21:30:00,Vehicle Arriving,Vehicle_44
2023-12-02 21:30:00,Vehicle Arriving,Vehicle_44
2023-12-02 22:00:00,Vehicle Arriving,Vehicle_45
2023-12-02 23:30:00,Vehicle Arriving,Vehicle_48
2023-12-02 23:30:00,Vehicle Arriving,Vehicle_48
